chr	start	end	strand	gene_id	gene_name
chr2	233210051	233295674	+	ENSG00000085978.22	ATG16L1
chr2	233307816	233347055	+	ENSG00000130561.17	SAG
chr2	233354494	233472104	+	ENSG00000077044.11	DGKD
chr2	233475520	233566782	-	ENSG00000085982.15	USP40
chr2	233617633	233773300	+	ENSG00000242366.4	UGT1A8
chr2	233636448	233773300	+	ENSG00000242515.6	UGT1A10
chr2	233671898	233773300	+	ENSG00000241119.2	UGT1A9
chr2	233681901	233773300	+	ENSG00000244122.3	UGT1A7
chr2	233691607	233773300	+	ENSG00000167165.19	UGT1A6
chr2	233712907	233773300	+	ENSG00000288705.1	UGT1A5
chr2	233718736	233773300	+	ENSG00000244474.6	UGT1A4
chr2	233729042	233773300	+	ENSG00000288702.1	UGT1A3
chr2	233760270	233773300	+	ENSG00000241635.8	UGT1A1
chr2	233775679	233833423	+	ENSG00000185038.15	MROH2A
chr2	233833416	233854566	-	ENSG00000123485.12	HJURP
chr2	233917373	234019522	+	ENSG00000144481.17	TRPM8
chr2	234050679	234077134	+	ENSG00000072080.11	SPP2
chr2	234493041	234497081	-	ENSG00000188042.8	ARL4C
chr2	234952017	235055714	+	ENSG00000130147.16	SH3BP4
chr2	235494043	236131800	+	ENSG00000157985.19	AGAP1
chr2	236165236	236168386	-	ENSG00000168505.7	GBX2
chr2	236193459	236264409	-	ENSG00000182177.15	ASB18
chr2	236324147	236507535	-	ENSG00000132321.17	IQCA1
chr2	236567787	236582354	+	ENSG00000144476.6	ACKR3
chr2	237085882	237100474	+	ENSG00000198612.11	COPS8
chr2	237324003	237414328	-	ENSG00000163359.17	COL6A3
chr2	237485428	237555322	+	ENSG00000115648.14	MLPH
chr2	237566574	237567175	+	ENSG00000071677.1	PRLH
chr2	237574322	237601614	-	ENSG00000124839.13	RAB17
chr2	237627587	237813682	+	ENSG00000124831.19	LRRFIP1
chr2	237798389	237842808	+	ENSG00000177483.12	RBM44
chr2	237858893	237912106	+	ENSG00000132329.11	RAMP1
chr2	237966827	238042782	+	ENSG00000184182.19	UBE2F
chr2	237967014	238099412	+	ENSG00000258984.5	UBE2F-SCLY
chr2	238060924	238099413	+	ENSG00000132330.18	SCLY
chr2	238100340	238133287	+	ENSG00000144488.15	ESPNL
chr2	238138668	238152947	+	ENSG00000168427.9	KLHL30
chr2	238158970	238168900	+	ENSG00000178752.16	ERFE
chr2	238170402	238203708	-	ENSG00000132323.9	ILKAP
chr2	238238267	238240662	-	ENSG00000144485.11	HES6
chr2	238244044	238290102	-	ENSG00000132326.12	PER2
chr2	238320441	238400897	+	ENSG00000204104.12	TRAF3IP1
chr2	238426742	238452250	+	ENSG00000065802.12	ASB1
chr2	238848032	238910534	+	ENSG00000233608.4	TWIST2
chr2	239048168	239401654	-	ENSG00000068024.18	HDAC4
chr2	239892450	240025743	-	ENSG00000130414.13	NDUFA10
chr2	240029491	240030429	-	ENSG00000182083.8	OR6B2
chr2	240045077	240047027	-	ENSG00000178586.6	OR6B3
chr2	240126563	240136807	-	ENSG00000172428.11	COPS9
chr2	240139026	240144562	-	ENSG00000178602.8	OTOS
chr2	240435663	240468076	+	ENSG00000063660.9	GPC1
chr2	240479422	240569209	-	ENSG00000144504.16	ANKMY1
chr2	240560054	240565256	+	ENSG00000188542.10	DUSP28
chr2	240565804	240581372	+	ENSG00000142327.13	RNPEPL1
chr2	240586734	240617705	+	ENSG00000142330.20	CAPN10
chr2	240605430	240633159	+	ENSG00000178623.13	GPR35
chr2	240676418	240682906	-	ENSG00000185176.13	AQP12B
chr2	240691866	240698483	+	ENSG00000184945.15	AQP12A
chr2	240713761	240824293	-	ENSG00000130294.18	KIF1A
chr2	240868824	240880502	+	ENSG00000172482.5	AGXT
chr2	240886048	240896889	-	ENSG00000172478.18	MAB21L4
chr2	240906330	240993311	+	ENSG00000226321.6	CROCC2
chr2	240998618	241095568	+	ENSG00000162804.14	SNED1
chr2	241072169	241102332	-	ENSG00000122085.17	MTERF4
chr2	241106099	241150264	-	ENSG00000115687.14	PASK
chr2	241149576	241183652	+	ENSG00000115685.15	PPP1R7
chr2	241188509	241225976	+	ENSG00000146205.15	ANO7
chr2	241227264	241317061	-	ENSG00000115677.18	HDLBP
chr2	241315100	241354027	+	ENSG00000168385.18	SEPTIN2
chr2	241356285	241494841	+	ENSG00000006607.14	FARP2
chr2	241492670	241509730	-	ENSG00000115694.15	STK25
chr2	241551424	241574131	+	ENSG00000176720.6	BOK
chr2	241584405	241637158	-	ENSG00000176946.13	THAP4
chr2	241637213	241673857	+	ENSG00000168397.17	ATG4B
chr2	241675747	241686944	-	ENSG00000168393.13	DTYMK
chr2	241687085	241729478	+	ENSG00000168395.16	ING5
chr2	241734602	241768816	+	ENSG00000180902.18	D2HGDH
chr2	241776822	241804287	+	ENSG00000154252.12	GAL3ST2
chr2	241809065	241817413	+	ENSG00000204099.12	NEU4
chr2	241849884	241858894	-	ENSG00000188389.11	PDCD1
chr2	241869600	241873823	+	ENSG00000188011.5	RTP5
chr2	241893988	241902551	-	ENSG00000216921.9	FAM240C
chr3	196763	409417	+	ENSG00000134121.10	CHL1
chr3	1092658	1404217	+	ENSG00000134115.13	CNTN6
chr3	2098813	3057959	+	ENSG00000144619.15	CNTN4
chr3	3066324	3126613	-	ENSG00000091181.20	IL5RA
chr3	3126933	3150879	+	ENSG00000072756.17	TRNT1
chr3	3144628	3179727	-	ENSG00000113851.16	CRBN
chr3	3700814	4467273	-	ENSG00000144455.14	SUMF1
chr3	3799431	3849834	+	ENSG00000175928.6	LRRN1
chr3	4303332	4317265	+	ENSG00000170364.13	SETMAR
chr3	4493345	4847506	+	ENSG00000150995.21	ITPR1
chr3	4979437	4985323	+	ENSG00000134107.5	BHLHE40
chr3	5122249	5180911	+	ENSG00000134108.14	ARL8B
chr3	5187646	5219958	+	ENSG00000134109.11	EDEM1
chr3	6770001	7741533	+	ENSG00000196277.16	GRM7
chr3	8501807	8574668	+	ENSG00000071282.12	LMCD1
chr3	8619386	8745040	-	ENSG00000125046.16	SSUH2
chr3	8733802	8841808	+	ENSG00000182533.7	CAV3
chr3	8750381	8769628	-	ENSG00000180914.11	OXTR
chr3	8775402	8963773	-	ENSG00000070950.10	RAD18
chr3	8980591	9363053	-	ENSG00000196220.17	SRGAP3
chr3	9362971	9386791	+	ENSG00000134077.16	THUMPD3
chr3	9397615	9479240	+	ENSG00000168137.20	SETD5
chr3	9498361	9553822	-	ENSG00000156959.9	LHFPL4
chr3	9649433	9702393	+	ENSG00000163719.20	MTMR14
chr3	9703826	9729908	+	ENSG00000144550.14	CPNE9
chr3	9731729	9748019	+	ENSG00000156983.17	BRPF1
chr3	9749944	9788219	+	ENSG00000114026.22	OGG1
chr3	9757347	9769992	-	ENSG00000134072.11	CAMK1
chr3	9779967	9793011	-	ENSG00000171148.14	TADA3
chr3	9792495	9807101	+	ENSG00000241553.13	ARPC4
chr3	9793082	9835401	+	ENSG00000250151.9	ARPC4-TTLL3
chr3	9808086	9855138	+	ENSG00000214021.17	TTLL3
chr3	9837849	9844602	-	ENSG00000156990.14	RPUSD3
chr3	9866711	9880255	-	ENSG00000187288.12	CIDEC
chr3	9890574	9894349	+	ENSG00000171135.15	JAGN1
chr3	9902612	9916402	+	ENSG00000163701.19	IL17RE
chr3	9917074	9933630	+	ENSG00000163702.21	IL17RC
chr3	9917116	9945385	+	ENSG00000288550.3	ENSG00000288550
chr3	9933793	9945413	+	ENSG00000163703.20	CRELD1
chr3	9945542	9952408	-	ENSG00000163704.12	PRRT3
chr3	9962682	10011202	-	ENSG00000125037.13	EMC3
chr3	10026370	10101932	+	ENSG00000144554.13	FANCD2
chr3	10081317	10108255	-	ENSG00000163705.13	FANCD2OS
chr3	10115675	10127190	+	ENSG00000254999.4	BRK1
chr3	10141778	10153667	+	ENSG00000134086.9	VHL
chr3	10164919	10243745	+	ENSG00000134070.5	IRAK2
chr3	10248023	10281218	+	ENSG00000157014.11	TATDN2
chr3	10249372	10285796	+	ENSG00000272410.5	ENSG00000272410
chr3	10285666	10292947	-	ENSG00000157017.16	GHRL
chr3	10293131	10321112	-	ENSG00000157020.18	SEC13
chr3	10324023	10708007	-	ENSG00000157087.20	ATP2B2
chr3	10816201	10940714	+	ENSG00000132164.10	SLC6A11
chr3	10992186	11039247	+	ENSG00000157103.12	SLC6A1
chr3	11137093	11263557	+	ENSG00000196639.7	HRH1
chr3	11272309	11557665	+	ENSG00000197548.13	ATG7
chr3	11556069	11771350	-	ENSG00000144560.16	VGLL4
chr3	11790442	11846919	-	ENSG00000144559.11	TAMM41
chr3	12004388	12192032	+	ENSG00000157152.17	SYN2
chr3	12153068	12158912	-	ENSG00000157150.5	TIMP4
chr3	12287368	12434356	+	ENSG00000132170.24	PPARG
chr3	12484421	12541549	+	ENSG00000154743.19	TSEN2
chr3	12514934	12561059	-	ENSG00000225526.6	MKRN2OS
chr3	12557057	12586208	+	ENSG00000075975.17	MKRN2
chr3	12582101	12664201	-	ENSG00000132155.14	RAF1
chr3	12733528	12769457	-	ENSG00000088726.16	TMEM40
chr3	12796472	12871916	+	ENSG00000144712.12	CAND2
chr3	12834485	12841582	-	ENSG00000144713.13	RPL32
chr3	12897043	13283281	-	ENSG00000144711.16	IQSEC1
chr3	13316235	13420322	-	ENSG00000132182.13	NUP210
chr3	13479724	13506424	+	ENSG00000163517.15	HDAC11
chr3	13549125	13638422	+	ENSG00000163520.14	FBLN2
chr3	13816258	13880071	-	ENSG00000154764.6	WNT7A
chr3	14112077	14124870	-	ENSG00000163528.13	CHCHD4
chr3	14125015	14143680	+	ENSG00000170876.8	TMEM43
chr3	14135217	14148252	+	ENSG00000268279.4	ENSG00000268279
chr3	14145147	14178621	-	ENSG00000154767.15	XPC
chr3	14178817	14201122	+	ENSG00000170860.4	LSM3
chr3	14402576	14489349	+	ENSG00000131389.18	SLC6A6
chr3	14489107	14556075	-	ENSG00000144596.13	GRIP2
chr3	14651762	14672659	+	ENSG00000154781.17	CCDC174
chr3	14675141	14773036	+	ENSG00000131379.10	C3orf20
chr3	14810853	14934571	+	ENSG00000154783.12	FGD5
chr3	14947583	15053600	+	ENSG00000177463.16	NR2C2
chr3	15009611	15065339	-	ENSG00000131368.9	MRPS25
chr3	15070073	15099163	-	ENSG00000131381.12	RBSN
chr3	15206152	15252916	+	ENSG00000131375.10	CAPN7
chr3	15254353	15341368	-	ENSG00000131370.16	SH3BP5
chr3	15381275	15440566	-	ENSG00000206562.12	METTL6
chr3	15427598	15450635	+	ENSG00000144597.14	EAF1
chr3	15450133	15521751	-	ENSG00000206561.14	COLQ
chr3	15560699	15601852	-	ENSG00000131373.15	HACL1
chr3	15601341	15722311	+	ENSG00000169814.16	BTD
chr3	15667236	15859771	-	ENSG00000206560.12	ANKRD28
chr3	16174680	16231992	+	ENSG00000131386.20	GALNT15
chr3	16257061	16264969	-	ENSG00000154813.10	DPH3
chr3	16265160	16350299	+	ENSG00000154814.14	OXNAD1
chr3	16313574	16514026	-	ENSG00000131378.14	RFTN1
chr3	16586792	16670306	-	ENSG00000092345.14	DAZL
chr3	16802651	17090604	+	ENSG00000154822.18	PLCL2
chr3	17157162	18444817	-	ENSG00000131374.15	TBC1D5
chr3	18345377	18445588	-	ENSG00000182568.17	SATB1
chr3	19148510	19535642	+	ENSG00000183960.9	KCNH8
chr3	19879472	19947025	-	ENSG00000163576.18	EFHB
chr3	19947097	19985175	+	ENSG00000144566.11	RAB5A
chr3	19979961	20012267	-	ENSG00000183977.14	PP2D1
chr3	20040446	20154404	+	ENSG00000114166.8	KAT2B
chr3	20160593	20186206	-	ENSG00000129810.15	SGO1
chr3	21412218	22373321	-	ENSG00000151789.12	ZNF385D
chr3	23203020	23591794	+	ENSG00000182247.10	UBE2E2
chr3	23805955	23891640	+	ENSG00000170142.12	UBE2E1
chr3	23889951	23946591	-	ENSG00000197885.11	NKIRAS1
chr3	23916591	23924374	+	ENSG00000174748.22	RPL15
chr3	23945286	23980617	+	ENSG00000174738.13	NR1D2
chr3	24117153	24495756	-	ENSG00000151090.20	THRB
chr3	24687887	25597932	+	ENSG00000077092.20	RARB
chr3	25597984	25664907	-	ENSG00000077097.16	TOP2B
chr3	25718944	25790039	-	ENSG00000151092.18	NGLY1
chr3	25782917	25794534	+	ENSG00000151093.8	OXSM
chr3	26622806	26717537	+	ENSG00000179796.12	LRRC3B
chr3	27106484	27369460	-	ENSG00000163491.17	NEK10
chr3	27372721	27484420	-	ENSG00000033867.17	SLC4A7
chr3	27715949	27722711	-	ENSG00000163508.13	EOMES
chr3	28241584	28325142	+	ENSG00000187118.14	CMC1
chr3	28315003	28349050	-	ENSG00000163512.14	AZI2
chr3	28348721	28538122	+	ENSG00000206559.8	ZCWPW2
chr3	28349178	29767537	+	ENSG00000283563.1	ENSG00000283563
chr3	28574791	30010391	+	ENSG00000144642.22	RBMS3
chr3	30606601	30694142	+	ENSG00000163513.19	TGFBR2
chr3	30726197	30894661	-	ENSG00000144644.15	GADL1
chr3	31532638	31637616	+	ENSG00000163527.10	STT3B
chr3	31657912	32077580	-	ENSG00000144645.15	OSBPL10
chr3	31981750	31991723	+	ENSG00000197385.6	ZNF860
chr3	32105689	32168709	+	ENSG00000152642.11	GPD1L
chr3	32238679	32370321	+	ENSG00000170293.9	CMTM8
chr3	32391698	32483067	+	ENSG00000153551.14	CMTM7
chr3	32481312	32502852	-	ENSG00000091317.8	CMTM6
chr3	32525974	32570858	-	ENSG00000144635.9	DYNC1LI1
chr3	32685145	32773875	+	ENSG00000182973.20	CNOT10
chr3	32817997	32897824	+	ENSG00000206557.6	TRIM71
chr3	32951644	32956349	+	ENSG00000183813.7	CCR4
chr3	32996609	33097202	-	ENSG00000170266.16	GLB1
chr3	33090421	33097146	-	ENSG00000188167.9	TMPPE
chr3	33114014	33147773	+	ENSG00000170275.15	CRTAP
chr3	33150043	33218810	-	ENSG00000173705.9	SUSD5
chr3	33277025	33403662	+	ENSG00000153558.16	FBXL2
chr3	33388336	33441371	-	ENSG00000153560.12	UBP1
chr3	33496245	33718356	-	ENSG00000163539.18	CLASP2
chr3	33798571	33869707	+	ENSG00000170248.15	PDCD6IP
chr3	35638945	35794496	+	ENSG00000172995.17	ARPP21
chr3	36380503	36548007	+	ENSG00000144681.11	STAC
chr3	36712421	36764553	-	ENSG00000163673.8	DCLK3
chr3	36826819	36945057	-	ENSG00000168016.15	TRANK1
chr3	36985043	36993131	-	ENSG00000178567.8	EPM2AIP1
chr3	36993350	37050846	+	ENSG00000076242.16	MLH1
chr3	37052626	37183689	-	ENSG00000093167.18	LRRFIP2
chr3	37243191	37366879	+	ENSG00000144674.17	GOLGA4
chr3	37452115	37823507	+	ENSG00000144668.12	ITGA9
chr3	37861880	37984469	+	ENSG00000144677.15	CTDSPL
chr3	37988059	38007188	+	ENSG00000136059.16	VILL
chr3	38007496	38029642	-	ENSG00000187091.14	PLCD1
chr3	38039205	38124025	+	ENSG00000008226.20	DLEC1
chr3	38103129	38137242	-	ENSG00000060971.19	ACAA1
chr3	38138478	38143022	+	ENSG00000172936.16	MYD88
chr3	38165089	38255484	+	ENSG00000172939.9	OXSR1
chr3	38265812	38278757	+	ENSG00000172940.13	SLC22A13
chr3	38282294	38318575	+	ENSG00000144671.11	SLC22A14
chr3	38346760	38421348	+	ENSG00000093217.11	XYLB
chr3	38453890	38493142	+	ENSG00000114739.14	ACVR2B
chr3	38496127	38542161	+	ENSG00000157036.13	EXOG
chr3	38548057	38649687	-	ENSG00000183873.18	SCN5A
chr3	38696802	38816286	-	ENSG00000185313.9	SCN10A
chr3	38845764	39052157	-	ENSG00000168356.13	SCN11A
chr3	39052013	39096671	+	ENSG00000114742.14	WDR48
chr3	39095222	39108369	-	ENSG00000114745.15	GORASP1
chr3	39107680	39138903	+	ENSG00000168026.19	TTC21A
chr3	39141855	39154562	-	ENSG00000144655.15	CSRNP1
chr3	39183210	39192596	-	ENSG00000168334.9	XIRP1
chr3	39263495	39281735	-	ENSG00000168329.14	CX3CR1
chr3	39329709	39333680	+	ENSG00000179934.7	CCR8
chr3	39383370	39397351	+	ENSG00000144659.13	SLC25A38
chr3	39406716	39412542	+	ENSG00000168028.14	RPSA
chr3	39467198	39529479	+	ENSG00000168314.19	MOBP
chr3	39808914	40260321	+	ENSG00000170011.14	MYRIP
chr3	40309707	40312424	+	ENSG00000114784.4	EIF1B
chr3	40387184	40428744	+	ENSG00000168032.10	ENTPD3
chr3	40457292	40468587	+	ENSG00000188846.14	RPL14
chr3	40477113	40491053	+	ENSG00000177873.14	ZNF619
chr3	40477131	40518736	+	ENSG00000177842.12	ZNF620
chr3	40524878	40574685	+	ENSG00000172888.12	ZNF621
chr3	41194741	41260096	+	ENSG00000168036.18	CTNNB1
chr3	41246599	41962130	-	ENSG00000168038.11	ULK4
chr3	42013802	42225890	+	ENSG00000182606.17	TRAK1
chr3	42257825	42266185	-	ENSG00000187094.12	CCK
chr3	42397083	42410610	-	ENSG00000157093.9	LYZL4
chr3	42489299	42537573	+	ENSG00000114812.13	VIPR1
chr3	42547969	42601080	-	ENSG00000093183.14	SEC22C
chr3	42581840	42596934	+	ENSG00000008324.12	SS18L2
chr3	42600655	42648735	+	ENSG00000114857.19	NKTR
chr3	42653697	42667580	+	ENSG00000114853.15	ZBTB47
chr3	42685537	42692544	+	ENSG00000157119.12	KLHL40
chr3	42692663	42702824	-	ENSG00000010282.15	HHATL
chr3	42705756	42773253	-	ENSG00000244607.7	CCDC13
chr3	42705756	42804518	-	ENSG00000280571.2	ENSG00000280571
chr3	42782908	42804490	-	ENSG00000181061.14	HIGD1A
chr3	42804752	42887974	+	ENSG00000144648.16	ACKR2
chr3	42809446	43055871	+	ENSG00000273291.5	ENSG00000273291
chr3	42809483	42942792	+	ENSG00000240747.8	KRBOX1
chr3	42856005	42875898	-	ENSG00000180432.6	CYP8B1
chr3	42906142	42919334	+	ENSG00000182983.15	ZNF662
chr3	42979087	43067898	+	ENSG00000144649.10	GASK1A
chr3	43079229	43106085	-	ENSG00000144647.7	POMGNT2
chr3	43286512	43424764	+	ENSG00000163788.14	SNRK
chr3	43354859	43691594	-	ENSG00000160746.13	ANO10
chr3	43690108	43734371	+	ENSG00000011198.10	ABHD5
chr3	44241886	44332098	+	ENSG00000173769.4	TOPAZ1
chr3	44338119	44409451	+	ENSG00000179152.20	TCAIM
chr3	44431705	44477670	-	ENSG00000185219.18	ZNF445
chr3	44494847	44510636	-	ENSG00000178917.17	ZNF852
chr3	44555193	44594173	+	ENSG00000196345.13	ZKSCAN7
chr3	44578223	44599694	+	ENSG00000144792.9	ZNF660
chr3	44584888	44648471	+	ENSG00000186448.15	ZNF197
chr3	44648732	44660791	+	ENSG00000169981.11	ZNF35
chr3	44712643	44723831	+	ENSG00000196653.12	ZNF502
chr3	44729596	44737083	+	ENSG00000186446.12	ZNF501
chr3	44737661	44761619	-	ENSG00000163807.6	KIAA1143
chr3	44761721	44873376	+	ENSG00000163808.17	KIF15
chr3	44861904	44865670	+	ENSG00000169964.8	TMEM42
chr3	44874608	44914990	+	ENSG00000163810.12	TGM4
chr3	44915257	44976185	-	ENSG00000163812.15	ZDHHC3
chr3	44975241	45036066	+	ENSG00000075914.13	EXOSC7
chr3	45001548	45036071	+	ENSG00000163815.6	CLEC3B
chr3	45082277	45146422	-	ENSG00000163814.8	CDCP1
chr3	45224466	45226287	-	ENSG00000249992.2	TMEM158
chr3	45388561	45554726	+	ENSG00000011376.12	LARS2
chr3	45555394	45686341	+	ENSG00000144791.10	LIMD1
chr3	45689056	45745409	+	ENSG00000211456.13	SACM1L
chr3	45755449	45796536	-	ENSG00000163817.16	SLC6A20
chr3	45823316	45916042	-	ENSG00000163818.19	LZTFL1
chr3	45886509	45903174	+	ENSG00000173585.17	CCR9
chr3	45917903	45995824	-	ENSG00000163820.16	FYCO1
chr3	45940933	45948351	+	ENSG00000172215.6	CXCR6
chr3	46016990	46085825	-	ENSG00000173578.9	XCR1
chr3	46130890	46266706	+	ENSG00000183625.16	CCR3
chr3	46201711	46208313	-	ENSG00000163823.4	CCR1
chr3	46353864	46360940	+	ENSG00000121807.7	CCR2
chr3	46370946	46376206	+	ENSG00000160791.14	CCR5
chr3	46407166	46412997	+	ENSG00000121797.10	CCRL2
chr3	46435645	46485234	-	ENSG00000012223.13	LTF
chr3	46494611	46500950	+	ENSG00000163825.5	RTP3
chr3	46515385	46606948	-	ENSG00000163827.14	LRRC2
chr3	46574534	46582457	+	ENSG00000241186.10	TDGF1
chr3	46581150	46617226	+	ENSG00000283877.1	ENSG00000283877
chr3	46612525	46626543	+	ENSG00000283473.5	FAM240A
chr3	46668995	46693704	-	ENSG00000178038.17	ALS2CL
chr3	46694528	46710886	+	ENSG00000181585.7	TMIE
chr3	46712115	46812574	-	ENSG00000206549.13	ENSG00000206549
chr3	46712117	46717869	-	ENSG00000283706.2	PRSS50
chr3	46742092	46750891	-	ENSG00000188086.15	PRSS45P
chr3	46835111	46882172	-	ENSG00000160808.11	MYL3
chr3	46877721	46903799	+	ENSG00000160801.14	PTH1R
chr3	46921726	46982010	-	ENSG00000160799.12	CCDC12
chr3	46979666	47009704	+	ENSG00000160796.18	NBEAL2
chr3	47016428	47164113	-	ENSG00000181555.22	SETD2
chr3	47227998	47283451	-	ENSG00000088727.14	KIF9
chr3	47282917	47346816	+	ENSG00000114648.12	KLHL18
chr3	47381011	47413435	+	ENSG00000076201.16	PTPN23
chr3	47413681	47477126	-	ENSG00000114650.21	SCAP
chr3	47495640	47513712	-	ENSG00000163832.16	ELP6
chr3	47562238	47580792	-	ENSG00000114646.10	CSPG5
chr3	47585269	47782106	-	ENSG00000173473.11	SMARCC1
chr3	47802909	47850195	+	ENSG00000132153.15	DHX30
chr3	47850690	48089272	-	ENSG00000047849.22	MAP4
chr3	48157146	48188417	-	ENSG00000164045.12	CDC25A
chr3	48223347	48225491	+	ENSG00000164047.6	CAMP
chr3	48241100	48299253	+	ENSG00000164048.14	ZNF589
chr3	48290722	48301685	-	ENSG00000172113.10	NME6
chr3	48306842	48333661	-	ENSG00000229453.3	SPINK8
chr3	48372219	48401259	+	ENSG00000164049.14	FBXW12
chr3	48403854	48430086	-	ENSG00000164050.13	PLXNB1
chr3	48432164	48440456	-	ENSG00000164051.14	CCDC51
chr3	48440257	48444208	+	ENSG00000232112.3	TMA7
chr3	48446710	48467645	+	ENSG00000164053.22	ATRIP
chr3	48465811	48467645	+	ENSG00000213689.14	TREX1
chr3	48467798	48504826	-	ENSG00000164054.17	SHISA5
chr3	48517684	48562015	-	ENSG00000114268.12	PFKFB4
chr3	48561718	48563781	-	ENSG00000145040.4	UCN2
chr3	48564073	48595329	-	ENSG00000114270.18	COL7A1
chr3	48599002	48610976	-	ENSG00000010256.11	UQCRC1
chr3	48620759	48621769	-	ENSG00000183396.4	TMEM89
chr3	48625723	48635493	-	ENSG00000225697.13	SLC26A6
chr3	48636463	48662886	-	ENSG00000008300.17	CELSR3
chr3	48673844	48686364	-	ENSG00000213672.8	NCKIPSD
chr3	48688003	48740353	-	ENSG00000068745.15	IP6K2
chr3	48744597	48847874	-	ENSG00000114302.16	PRKAR2A
chr3	48856926	48898904	-	ENSG00000178537.10	SLC25A20
chr3	48918821	48986382	+	ENSG00000177479.20	ARIH2
chr3	48989889	49007153	+	ENSG00000178467.18	P4HTM
chr3	49007062	49015953	+	ENSG00000178252.19	WDR6
chr3	49015488	49022293	-	ENSG00000178149.17	DALRD3
chr3	49020459	49023495	+	ENSG00000178057.15	NDUFAF3
chr3	49024325	49029447	-	ENSG00000178035.13	IMPDH2
chr3	49029707	49094363	-	ENSG00000198218.11	QRICH1
chr3	49095932	49105130	-	ENSG00000172053.18	QARS1
chr3	49108046	49120938	-	ENSG00000172046.20	USP19
chr3	49121114	49133118	-	ENSG00000172037.14	LAMB2
chr3	49162535	49166331	-	ENSG00000177352.10	CCDC71
chr3	49171598	49176486	+	ENSG00000185909.15	KLHDC8B
chr3	49177634	49191858	-	ENSG00000236980.10	C3orf84
chr3	49198428	49258106	+	ENSG00000173421.17	IHO1
chr3	49268596	49277232	-	ENSG00000188315.8	C3orf62
chr3	49277144	49340712	-	ENSG00000114316.13	USP4
chr3	49357176	49358353	-	ENSG00000233276.8	GPX1
chr3	49359139	49412998	-	ENSG00000067560.14	RHOA
chr3	49412212	49416476	+	ENSG00000145022.5	TCTA
chr3	49416777	49429314	-	ENSG00000283189.2	ENSG00000283189
chr3	49416778	49422685	-	ENSG00000145020.16	AMT
chr3	49422333	49429326	-	ENSG00000145029.14	NICN1
chr3	49468703	49535618	+	ENSG00000173402.12	DAG1
chr3	49554477	49671549	+	ENSG00000164061.5	BSN
chr3	49674014	49683971	+	ENSG00000164062.13	APEH
chr3	49683947	49689501	-	ENSG00000173531.16	MST1
chr3	49689538	49721529	+	ENSG00000164068.16	RNF123
chr3	49716829	49719684	-	ENSG00000176020.9	AMIGO3
chr3	49716844	49723973	-	ENSG00000173540.14	GMPPB
chr3	49724294	49786542	-	ENSG00000176095.12	IP6K1
chr3	49790732	49799873	-	ENSG00000187492.9	CDHR4
chr3	49803261	49805030	+	ENSG00000185614.7	INKA1
chr3	49805209	49813953	-	ENSG00000182179.13	UBA7
chr3	49828601	49856574	-	ENSG00000183763.9	TRAIP
chr3	49857988	49869935	-	ENSG00000164076.17	CAMKV
chr3	49887002	49903873	-	ENSG00000164078.14	MST1R
chr3	49907160	49930173	-	ENSG00000164077.15	MON1A
chr3	49940007	50100045	+	ENSG00000004534.15	RBM6
chr3	50088919	50119021	+	ENSG00000003756.17	RBM5
chr3	50155045	50189075	+	ENSG00000001617.12	SEMA3F
chr3	50191610	50197696	+	ENSG00000114349.10	GNAT1
chr3	50205246	50221486	+	ENSG00000188338.15	SLC38A3
chr3	50226292	50259362	+	ENSG00000114353.17	GNAI2
chr3	50267558	50277546	+	ENSG00000012171.20	SEMA3B
chr3	50279087	50288114	+	ENSG00000179564.4	LSMEM2
chr3	50287732	50292918	-	ENSG00000214706.12	IFRD2
chr3	50292831	50299405	-	ENSG00000186792.17	HYAL3
